message_id,timestamp,user_message,source
msg_001,2026-05-29 08:00:00,Bitte mehr Knieübungen ohne Geräte.,app_feedback
msg_002,2026-05-29 08:03:00,Ich hätte gern Rückenübungen für Fortgeschrittene mit Stuhl.,survey
msg_003,2026-05-29 08:07:00,Gibt es kurze Inhalte für Schulter im Heimtraining mit Theraband?,support_message
msg_004,2026-05-29 08:10:00,"Könnt ihr eine Variante für Hüfte ergänzen, am liebsten mit Miniband?",content_rating
msg_005,2026-05-29 08:13:00,Ich suche Sprunggelenkübungen in einfacher Sprache und an der Wand.,chat_feedback
msg_006,2026-05-29 08:17:00,Bitte mehr Nackenübungen auf der Matte.,app_feedback
msg_007,2026-05-29 08:20:00,Ich hätte gern allgemeine Übungen für Anfänger mit Handtuch.,survey
msg_008,2026-05-29 08:23:00,Gibt es kurze Inhalte für Knie im Heimtraining ohne Geräte?,support_message
msg_009,2026-05-29 08:27:00,"Könnt ihr eine Variante für Rücken ergänzen, am liebsten mit Stuhl?",content_rating
msg_010,2026-05-29 08:30:00,Ich suche Schulterübungen in einfacher Sprache und mit Theraband.,chat_feedback
msg_011,2026-05-29 08:34:00,Bitte mehr Hüfteübungen mit Miniband.,app_feedback
msg_012,2026-05-29 08:37:00,Ich hätte gern Sprunggelenkübungen anspruchsvoller an der Wand.,survey
msg_013,2026-05-29 08:40:00,Gibt es kurze Inhalte für Nacken im Heimtraining auf der Matte?,support_message
msg_014,2026-05-29 08:44:00,"Könnt ihr eine Variante für allgemeines Training ergänzen, am liebsten mit Handtuch?",content_rating
msg_015,2026-05-29 08:47:00,Ich suche Knieübungen in einfacher Sprache und ohne Geräte.,chat_feedback
msg_016,2026-05-29 08:50:00,Bitte mehr Rückenübungen mit Stuhl.,app_feedback
msg_017,2026-05-29 08:54:00,Ich hätte gern Schulterübungen für Fortgeschrittene mit Theraband.,survey
msg_018,2026-05-29 08:57:00,Gibt es kurze Inhalte für Hüfte im Heimtraining mit Miniband?,support_message
msg_019,2026-05-29 09:00:00,"Könnt ihr eine Variante für Sprunggelenk ergänzen, am liebsten an der Wand?",content_rating
msg_020,2026-05-29 09:04:00,Ich suche Nackenübungen in einfacher Sprache und auf der Matte.,chat_feedback
msg_021,2026-05-29 09:07:00,Bitte mehr allgemeine Übungen mit Handtuch.,app_feedback
msg_022,2026-05-29 09:10:00,Ich hätte gern Knieübungen für Anfänger ohne Geräte.,survey
msg_023,2026-05-29 09:14:00,Gibt es kurze Inhalte für Rücken im Heimtraining mit Stuhl?,support_message
msg_024,2026-05-29 09:17:00,"Könnt ihr eine Variante für Schulter ergänzen, am liebsten mit Theraband?",content_rating
msg_025,2026-05-29 09:20:00,Ich suche Hüfteübungen in einfacher Sprache und mit Miniband.,chat_feedback
msg_026,2026-05-29 09:24:00,Bitte mehr Sprunggelenkübungen an der Wand.,app_feedback
msg_027,2026-05-29 09:27:00,Ich hätte gern Nackenübungen anspruchsvoller auf der Matte.,survey
msg_028,2026-05-29 09:31:00,Gibt es kurze Inhalte für allgemeines Heimtraining mit Handtuch?,support_message
msg_029,2026-05-29 09:34:00,"Könnt ihr eine Variante für Knie ergänzen, am liebsten ohne Geräte?",content_rating
msg_030,2026-05-29 09:37:00,Ich suche Rückenübungen in einfacher Sprache und mit Stuhl.,chat_feedback
msg_031,2026-05-29 09:41:00,Bitte mehr Schulterübungen mit Theraband.,app_feedback
msg_032,2026-05-29 09:44:00,Ich hätte gern Hüfteübungen für Fortgeschrittene mit Miniband.,survey
msg_033,2026-05-29 09:47:00,Gibt es kurze Inhalte für Sprunggelenk im Heimtraining an der Wand?,support_message
msg_034,2026-05-29 09:51:00,"Könnt ihr eine Variante für Nacken ergänzen, am liebsten auf der Matte?",content_rating
msg_035,2026-05-29 09:54:00,Ich suche allgemeine Übungen in einfacher Sprache und mit Handtuch.,chat_feedback
msg_036,2026-05-29 09:57:00,Bitte mehr Knieübungen ohne Geräte.,app_feedback
msg_037,2026-05-29 10:01:00,Ich hätte gern Rückenübungen für Anfänger mit Stuhl.,survey
msg_038,2026-05-29 10:04:00,Gibt es kurze Inhalte für Schulter im Heimtraining mit Theraband?,support_message
msg_039,2026-05-29 10:07:00,"Könnt ihr eine Variante für Hüfte ergänzen, am liebsten mit Miniband?",content_rating
msg_040,2026-05-29 10:11:00,Ich suche Sprunggelenkübungen in einfacher Sprache und an der Wand.,chat_feedback
msg_041,2026-05-29 10:14:00,Bitte mehr Nackenübungen auf der Matte.,app_feedback
msg_042,2026-05-29 10:17:00,Ich hätte gern allgemeine Übungen anspruchsvoller mit Handtuch.,survey
msg_043,2026-05-29 10:21:00,Gibt es kurze Inhalte für Knie im Heimtraining ohne Geräte?,support_message
msg_044,2026-05-29 10:24:00,"Könnt ihr eine Variante für Rücken ergänzen, am liebsten mit Stuhl?",content_rating
msg_045,2026-05-29 10:27:00,Ich suche Schulterübungen in einfacher Sprache und mit Theraband.,chat_feedback
msg_046,2026-05-29 10:31:00,Die Übung war für Anfänger zu schwer. Es ging um Knie.,app_feedback
msg_047,2026-05-29 10:34:00,Das Video ist zu lang.,survey
msg_048,2026-05-29 10:38:00,Die Erklärung war unklar. Es ging um Schulter.,support_message
msg_049,2026-05-29 10:41:00,Die Reihenfolge der Übungen hat mich verwirrt.,content_rating
msg_050,2026-05-29 10:44:00,Der Text ist zu knapp und hilft mir nicht. Es ging um Sprunggelenk.,chat_feedback
msg_051,2026-05-29 10:48:00,Die Übung wirkt anspruchsvoller als angegeben.,app_feedback
msg_052,2026-05-29 10:51:00,Das Tempo im Video ist zu schnell. Es ging um allgemeine.,survey
msg_053,2026-05-29 10:54:00,Die Übung war für Anfänger zu schwer.,support_message
msg_054,2026-05-29 10:58:00,Das Video ist zu lang. Es ging um Rücken.,content_rating
msg_055,2026-05-29 11:01:00,Die Erklärung war unklar.,chat_feedback
msg_056,2026-05-29 11:04:00,Die Reihenfolge der Übungen hat mich verwirrt. Es ging um Hüfte.,app_feedback
msg_057,2026-05-29 11:08:00,Der Text ist zu knapp und hilft mir nicht.,survey
msg_058,2026-05-29 11:11:00,Die Übung wirkt anspruchsvoller als angegeben. Es ging um Nacken.,support_message
msg_059,2026-05-29 11:14:00,Das Tempo im Video ist zu schnell.,content_rating
msg_060,2026-05-29 11:18:00,Die Übung war für Anfänger zu schwer. Es ging um Knie.,chat_feedback
msg_061,2026-05-29 11:21:00,Das Video ist zu lang.,app_feedback
msg_062,2026-05-29 11:24:00,Die Erklärung war unklar. Es ging um Schulter.,survey
msg_063,2026-05-29 11:28:00,Die Reihenfolge der Übungen hat mich verwirrt.,support_message
